comment_class,reply_count,like_count,video_name,category,comment_text
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,IM A BOY WHO IS A BIG FAN AND IM A KID I SUBSCRIBED
9,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
0,1,16,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,It's 12:00 am and I am getting nightmares tonight because the last one
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,NICE VIDEO! I SUBSCRIBED!
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I should not be left alone with donuts and weed. what have I done.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,I am justGonna stay out of the ocean.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,nice vid i subbed
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,wow??? no sound
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,i have suscribed a long time ago
0,2,13,https://www.youtube.com/watch?v=-mDaLzbj2Ps,1,it is a little bit scary
0,0,6,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,cool
0,0,9,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,The first one was to much.Couldn't even finish the last one.
0,1,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I love this! btw i subscribed amazing vid
0,0,4,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed!
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,night time us
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subed
0,1,3,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,NICE VIDEO! I SUBSCRIBED!
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,please see this and I subscribed and I have hit the bell
0,0,11,https://www.youtube.com/watch?v=-mDaLzbj2Ps,"3,4",No no no no I hate you for scaring me like this. I subscribed btw.
0,5,7,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,0 dislikes going good man
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subscribed
0,0,6,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I subscribed to your channel
11,21,65,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,0:34 fuck You it is night time and I am getting nightmares
0,2,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,This channel is junk
0,0,13,https://www.youtube.com/watch?v=-mDaLzbj2Ps,"2,3",Too bad that you could not find all of the sounds. Good video though.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,13th
0,3,10,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I have been subscribed since the day I came out of my mom. And that is a pretty darn long time.
9,0,10,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,What the f
0,3,37,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed a long time ago in a galaxy far far away
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,That is cool
9,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
9,1,2,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
